reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
5.6.0,1,Won't sync. Wasted Much of my time. Looking for an app that actually works.,0,0.0,0.10000000000000002,Negative
5.5.0,5,Ready to use and teach your blood sugar,0,0.2,0.5,Negative
5.6.0,5,Love this app! I love being able to make notes for reference.,0,0.5416666666666666,0.6083333333333333,Positive
,5,"I love the fact all my recordings are accessible on my cellphone, so I can quickly bring it up to show my doctor. It was easy to set up, as I lost my memory due to a stroke, I was still able to do it myself. I don't have to keep track of my reading, it's done for me. If I can do it, then anyone can do it.",0,0.3361111111111111,0.5513888888888889,Positive
5.6.0,5,Great and easy to use.,0,0.6166666666666667,0.7916666666666667,Positive
5.6.0,3,"Ever since the last update, it takes a very long time to sync with the meter.",0,-0.0325,0.29333333333333333,Negative
5.6.0,1,Since last update it crashes constantly. Am about to give up on using it it is so bad.,0,-0.23333333333333328,0.35555555555555557,Negative
5.6.0,5,Real easy and convenient tool to keep up with your diabetes,0,0.65,1.0,Positive
5.6.0,5,Love this app it works great,0,0.65,0.675,Positive
5.6.0,3,"It sometimes takes a few tries for it to pair. It has not paired since yesterday. Just did my test and it was 103, but again.. it is not pairing. It was working pretty well except thr last 2 days it took a few times to turn it off and on.",0,-0.05000000000000001,0.33333333333333337,Negative
5.6.0,3,Needs repeat attempts to update from device. Difficult to login and sync.,0,-0.5,1.0,Negative
5.6.0,5,Sweet glucose moniter,0,0.35,0.65,Positive
5.6.0,1,"The meter values are not syncing with my s22, it say failure. I only had this app less than a month. Odd thing it says the app says the app info is synchronized.",0,-0.1625,0.4041666666666667,Negative
5.5.0,5,"Great app, has everything I need to check my blood sugar levels. Very easy to use.",0,0.6816666666666666,0.875,Positive
,1,It has problems logging in,0,0.0,0.0,Negative
5.6.0,4,😝,0,0.0,0.0,Negative
5.6.0,4,"Works well, for the most part. It's a little tricky to time testing and opening the app so that it synchs properly. I did not find it easy in the beginning.",0,0.18645833333333334,0.4833333333333334,Negative
5.6.0,5,Good,0,0.7,0.6000000000000001,Positive
5.6.0,4,At certain times the app will not link up with my meter. I would half to refresh several times to get the app to work.,0,0.015873015873015872,0.24603174603174602,Negative
5.6.0,4,It will help the Doc.,0,0.0,0.0,Negative
5.6.0,5,Easy to keep up with,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,It helps me track my day,0,0.0,0.0,Negative
5.5.0,5,"Great, very useful in tracking my diabetic life.",0,0.595,0.375,Positive
5.6.0,4,"A little difficult to use at times., DeX",0,-0.34375,0.75,Negative
5.6.0,4,1-Please add Dark Mode. 2-It is an important feature to delete some tests from device or app**,0,0.125,0.7,Negative
5.6.0,2,"I was able to link the Verio Flex to my mobile device and add the meter to ""my meters"", but it wont sync data over Bluetooth. I have to connect my meter to my PC, transfer th data to my account using the Data Transfer tool, then sync the app to the account. thats a lot ""f""ing around to get a report. The web app is virtually useless, it only makes a report and the data that is displayed is vastly different than the mobile app. The reports should include the Insulin types I.E. NPH, Fast.",10,0.04,0.605,Negative
5.6.0,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,1,"This app is awful. I need to set the range to a certain range. Setting the range is simple, but it constantly switches back from what I set it, to the default - multiple times a day. Also, half my blood sugar readings just vanished off the app. Thankfully they're still on the meter and I have them written down. If I didn't need this app, I would delete it.",8,-0.1384920634920635,0.33968253968253964,Negative
5.6.0,5,Very easy to set up.,0,0.5633333333333334,1.0,Positive
5.6.0,3,Just starting out,0,0.0,0.1,Negative
5.6.0,2,Will not sync with my android phone,0,0.0,0.0,Negative
5.6.0,4,The app itself has been a learning curve and very helpful in mapping my readings. Syncing with the meter is glitchy and there is issues with the meter battery life to. Also hoping to figure out how to import my years of readings from my previous one touch meter.,0,0.016666666666666677,0.23333333333333334,Negative
5.6.0,4,Informative and helpful,0,0.0,0.0,Negative
5.6.0,1,latest version is defective on Samsung S8 android OS,0,0.5,0.9,Positive
5.6.0,4,Seeing double everytime I download the app and I don't know how to fix it. It's not the only one I have the problem with,0,0.0,0.5,Negative
5.6.0,1,"The sync with meter fails and/or it's just so slow to even get into the app. Once in the app and I manually input my blood sugar and carbs, it kicks me out because it finally caught up and synced with my meter so I have to start over with adding in my carbs and so on. It's so slow. The worst part of it is that there's been an unresolved glitch where it won't let you make insulin changes! I sent a request for help but it's still not working. I keep going low! I'll be Uninstalling.",8,-0.35000000000000003,0.5666666666666667,Negative
5.6.0,4,"Application is straightforward and relatively visually pleasing. I wish there were options to change colors, format, etc., though. IE customize screens and data display.",0,0.1875,0.1875,Negative
5.6.0,5,Great app and easy to use.,0,0.6166666666666667,0.7916666666666667,Positive
,5,Works good...,0,0.7,0.6000000000000001,Positive
5.6.0,5,Bluetooth working now on Samsung Note 10+,1,0.0,0.0,Negative
5.6.0,3,The Bluetooth does not work more than it does. I have to keep doing an unpair and then pair it again. Very frustrating.,0,-0.010000000000000009,0.75,Negative
5.6.0,5,Helps me monitor my blood glucose easily.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,2,Keeps freezing. WHY? Don't want to lose data by re installing. Are updates available???,0,0.4,0.4,Positive
5.6.0,1,This is the worst suger blood test Please don't choose it.,0,-1.0,1.0,Negative
5.6.0,2,The app is not syncing on its own. I have turn on the meter and the app for it to sync. What am I missing?,0,0.19999999999999998,0.525,Negative
5.6.0,4,"Easy ro use, keeps track of my levels for me.",0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,4,"The app is great! But not sure, how I can automatically sync my blood test to my app. Many times I have to try twice before it does it.",0,0.4166666666666667,0.7129629629629629,Positive
5.6.0,1,"Major syncing issues with this device and my Android phone. The app also turns off my Bluetooth almost every time. When it does sync after 3 - 5 times, the pre or post meals do not save and you have to do it again. Please fix",0,0.0625,0.5,Negative
,1,Uninstalled app will not connect to the meter.,0,0.0,0.0,Negative
5.6.0,3,The readings don't always transfer to the app. I have to manually enter my readings more often then them showing up automatically.,0,0.5,0.5,Positive
,4,Some times it won't show readings and they have to be put in manualy. Since my last rating things hae gotten better. Entering things have gotten better. It is easy to sharenumbers with health officals If only they could tell you when to stop feeding.,1,0.2866666666666667,0.58,Positive
5.6.0,5,Love that I can test and connect my readings to my phone.,0,0.5,0.6,Positive
5.6.0,2,"Ice installed and uninstalled this app multiple times because it crashes every time I open it. The concept is great, however it is utterly useless if the app won't open",0,0.06000000000000001,0.39,Negative
5.6.0,4,"App keeps saying , not responding. When trying to enter test result.",0,0.0,0.0,Negative
5.6.0,5,I love the app. The only problem that it asks me what does the meter say in high or low readings. But it doesn't give the option when the meter says it good and the app turns it to high.,0,0.2533333333333333,0.5966666666666667,Positive
5.6.0,3,Bluetooth issues,0,0.0,0.0,Negative
5.6.0,5,"Easy to use. After you're connected through Bluetooth, you're good to go.",0,0.5666666666666667,0.7166666666666668,Positive
5.6.0,1,"App does not work especially the A1C average, no way to put your decimal point in from A1C test. Really don't like my information being shared to other countries that could care less about your privacy!! Just plain buggy and data harvester! Big, big data sharer. If you want your data on the street, here is the app for you!",0,-0.07540922619047619,0.3248511904761905,Negative
5.6.0,4,Sometimes it takes a bit to register the sample,0,0.0,0.0,Negative
5.6.0,5,"This is the best and easiest meter I have every used.It is now 2018 and I still in love with this app. Everything work so well and the it is so easy to use.. It now 2020 and I am still satisfied with my OneTouch Verio Meter. I have not had any problems. I would buy new one, when it's time to update my meter. I would recommend this meter.",0,0.5139393939393939,0.6375757575757576,Positive
5.6.0,4,Ok but always phone and meter near by. Sudden it stops working not able to catch info from my meter Than with new meter impossible to pair !,0,-0.05782828282828282,0.5799242424242425,Negative
5.6.0,3,Convenient and very good graphical features. The meter sync doesn't always work. It's annoying because you receive a notification to open the app to synch with your meter but then it doesn't synch. I spend more time waiting for the app to sync than I do checking my blood sugar.,2,0.15249999999999997,0.67,Negative
5.6.0,2,"Most recent update to the app has left it hanging and crashing when in use, and failing to sync with the meter very frequently. Prior to the most recent update it was quick and easy to use. Not any longer. Please push a fix to the bugs and issues arising from the last update. I've already submitted feedback from within the app with error logs etc included. It's now been nearly 2 months of bugs and unreliability since the update was pushed.",4,0.18666666666666668,0.33,Negative
5.6.0,1,Doesn't pair with the meter,0,0.0,0.0,Negative
,4,Very easy to use and I love how it syncs to my phone so I can keep up with my glucose levels,0,0.5316666666666667,0.8,Positive
5.6.0,4,"Now and then use diabetic patients, one of the best device. Monitoring our last one month sugar level. Best one.",0,0.6666666666666666,0.2222222222222222,Positive
5.6.0,5,Great way to keep track of meter and meds without ads to side tracking from the important information.,0,0.6000000000000001,0.875,Positive
5.6.0,5,Love it so easy,0,0.4666666666666667,0.7166666666666667,Positive
5.6.0,2,"Since the update, the app continues to crash when syncing with meters. It had been reliable prior to the update.",0,0.0,0.0,Negative
5.6.0,2,"I had to Uninstall and reinstall after the app constantly crashed on the initial screen even after upgrading the app. Now since I did the reinstall the old readings still in the meter did not and will not transfer to the app. The only ones showing are from yesterday May 7, 2022. This is causing the app to show a different average than the meter. Not good to send the data to my physician. This needs to be fixed ASAP. I'm not willing to enter them manually since there are too many readings.",41,0.007500000000000007,0.45833333333333337,Negative
