reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
37ff8b99-b0e4-433e-9799-e44856222e4d,Bruce Parr,https://play-lh.googleusercontent.com/a-/AFdZucp8gLsQynMuaE7fS25lQzqksWuiFBAvqwe04j_MGQ,I tried to sync my meter to the app today and have had numerous failures with no success. I can see the connection being made but the data isn't getting transferred. I followed all the help instructions with no success. I also The only thing I can think of that changed is the update to the July 6th Android security update.,1,6,5.6.0,2022-07-19 00:19:09,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 17:31:19
8c10b340-80ff-4492-b6c6-28590cd3a48d,Domininque Landry,https://play-lh.googleusercontent.com/a/AItbvmkSYjfsUdCJFdz4_y60OpFiRvXNQHu73B6WwZV5gA=mo,Good data gathering tool app. The range of options for monitoring trends is adequate. Exporting data to Exel worksheets is well integrated and seamless.,4,0,5.6.0,2022-07-18 13:38:31,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:10:58
2ede31c9-98b3-492b-8da2-da97bdbc1988,Darlene McCloud,https://play-lh.googleusercontent.com/a-/AFdZucpQjdehSYTPYcNdC6mU0ztMfyWuns63lFdyZp-upQ,I really like being able to see my sugar patterns,5,0,5.6.0,2022-07-18 11:14:26,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:07:57
43a00f7d-a8c8-4dbe-9844-6f5c6e8f6116,hellcat diablo,https://play-lh.googleusercontent.com/a/AItbvml1M6oAi_UpuPVjJWjzUAc6fZ_71NY78vdmf4X4=mo,Moonriver! Lay off the pop!,5,0,5.3,2022-07-17 04:44:03,,
f8a509ce-78a0-498e-9f10-77ec695092f9,Amy Hawley,https://play-lh.googleusercontent.com/a-/AFdZucoiahin9pgz4qER7vxm9Oc-wdKqzuopUPMyJ7JnuA,Convenient way to keep up with blood sugar readings.,5,0,5.6.0,2022-07-16 15:51:04,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:07:12
4863eced-ba0c-4493-8bd2-2d3c74258793,Vincent Rhyne,https://play-lh.googleusercontent.com/a-/AFdZucoMlWJErK7gloMtC1yKHOSQTN8cf7awK8CzR2p4ow,Very good...it keeps my records up to date ...thank you,4,0,5.6.0,2022-07-16 08:24:30,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-21 18:00:31
221455b8-540a-497a-9869-a2f422c06cb7,brenda pennells,https://play-lh.googleusercontent.com/a/AItbvmlI3-KwsMsXBd9QVzLMfNWp_s3qkt_dhZYQWj5Z=mo,Have to minimize app and bring it back up to sync..figured it out. Need more options like snack.,3,0,5.6.0,2022-07-16 01:04:40,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-15 18:46:55
68c21074-d485-449d-ae89-f3ce7b3a4f79,M La,https://play-lh.googleusercontent.com/a/AItbvmmU8JpV6chBw7q1WbpDBszzK1_NheHb1ZUMq7-lJQ=mo,"The play store says this app does not share your data with third parties however before you use the app you are required to accept a frightening data policy. Here is a quote from the very first sentance ""The information you will provide such as your contact details, your health Data related to your diabetes management as well as your choices regarding sharing your health data will be used by lifescan, Inc., our affiliates and our service providers...""",1,0,5.6.0,2022-07-16 00:16:39,,
f3116345-5b28-4e71-989d-d3b650c7292d,Tracy B,https://play-lh.googleusercontent.com/a/AItbvmni4MeCnPSA6lAc5A4PiDKEv1pL_gCcgwKXZyJH=mo,"I work 3rd shift and don't have my first meal of the day until 5pm. I go to sleep at 6am. However, when I tried to setup my meal schedule, it won't let you go past the midnight mark. So just about everything is going to be marked as bedtime or overnight, because I can't move the markers to where I actually need them to be. Very annoying, considering this device and test strips are some of the most expensive on the market. EDIT: I can't wait to see the update 😊",3,1,5.6.0,2022-07-15 20:53:27,"We apologize for the issue you are experiencing with our application. We have analyzed your feedback and we are working to resolve your issue and improve your experience. If you need additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-07-15 13:29:38
c0de1cc8-2824-4345-87e9-f4abb4264d9b,Nich a Dad4 Service,https://play-lh.googleusercontent.com/a-/AFdZucrdPeC-JMnnQOBgDlXzoi1gpoIb92_BHmsXF1J62Q,I appreciate what this app does a little. The logging of the info isn't what's important. Calculating the insulin to take and logging the amount of insulin taken would be a lot more helpful so the glucometer should have that functionality available as well as this app. Though I will admit the tracking and features available in this app are many they just seem to be lacking some very important pieces! Check out the t1d1 app for the functionality I mentioned. Edit: 2 stars because of response tyvm,2,0,5.6.0,2022-07-15 17:24:38,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-07-15 16:11:51
ec2e31dd-742d-4718-b075-602436447f10,Suzi Powell,https://play-lh.googleusercontent.com/a/AItbvmlmLMhmgk4byLa2NgUU8nqFRSXqb5h8fuCgDb1m=mo,Since I'm a diabetic I have to have this I'm glad I do,5,0,5.6.0,2022-07-15 05:47:03,,
3397f60c-a98b-4b35-bfd6-f43456a932ab,ROBERT WALKER,https://play-lh.googleusercontent.com/a-/AFdZucoicppnDqGYcFA76HkXiDuljjiXYxEzsguEdQ3QXg,Super easy-to-use my doctor/nurse loves that I can send reports at a drop of a hat,5,0,5.6.0,2022-07-14 19:03:00,,
2a88c98d-0402-479c-98bf-5675ed0450d3,Silver Direwolf,https://play-lh.googleusercontent.com/a-/AFdZucqxaOTK4a_NqhIxfLfu7UfFdm6-L5DDyzLlUKCYNA,Easy to use,5,0,5.6.0,2022-07-14 14:18:58,,
4f88caba-14c6-4859-bc8d-b5e6010700b5,Jerome Owens Sr,https://play-lh.googleusercontent.com/a/AItbvmljBj6CPx6bQRe0kXDNc8_KTnOFXV5aJyDOHB_P=mo,Does not work for app and meter,2,0,5.6.0,2022-07-14 11:31:43,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-15 18:06:26
87ccd841-fb95-4667-8b39-e46f5c5b0734,Len Haluk,https://play-lh.googleusercontent.com/a-/AFdZucptypua40KhTod-XAxwiv5VtoMIMRRCCmBBuLAftQ,"Been using this for a couple days. Decent so far, but really needs to allow for shift work hours. I work nights, and the schedule doesn't accommodate that.",4,0,5.6.0,2022-07-14 10:39:35,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-07-15 18:07:48
0d78d5b4-01cc-440f-ab8d-21adcac020e7,Scott Tanaka,https://play-lh.googleusercontent.com/a/AItbvmlLYBKx5NheOiDYo8SIdLYoTd20k2BF7HCY_Fws=mo,"So much difficulty getting meter to sync with app, but reading the reviews, it looks like I'm not alone. Kaiser has another app (KP Ally) that DOES sync & transfer data, but not the One Touch app. My OCD will go nuts, with the two app's data not matching each other! Suspected a wonky app, the reviews confirmed it.",1,0,5.6.0,2022-07-14 02:52:13,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-15 18:09:56
f73f28e9-2ce2-43de-bbd9-984a0e4a22bb,Rabia shah,https://play-lh.googleusercontent.com/a-/AFdZucpTou2TML_MvWxCnBAqQvRa1eNssLMuDopFowC4,I can't make it pair with my meter..i just getting stuck.,1,0,5.6.0,2022-07-13 21:30:29,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-15 18:46:20
b41cbdd6-4ab8-4858-a268-1df4cceb8948,Scott Boyette,https://play-lh.googleusercontent.com/a-/AFdZucrNvN4XGUVrbW1NIRX4PkEOiL7Pu4g9C3zHKBjxSA,"The app keeps deleting my before and after meal settings. I re-add these to my numbers and the next time I sync, it loses them again.",4,1,5.6.0,2022-07-13 04:16:45,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2021-12-23 23:18:27
a1830d1e-beea-48ab-b246-83585104d4a3,Margaret Zeiner,https://play-lh.googleusercontent.com/a/AItbvmkH-pNmtzhW7hnnWxagxYq11ZXZ2NhxWwJi5pZt=mo,Easy to use. Easy to instal.,5,0,5.6.0,2022-07-12 01:19:04,,
57fc5f42-f69f-48b0-abf1-df3a8da6da3d,Tiffany Reid,https://play-lh.googleusercontent.com/a-/AFdZucqzkizyXLmMCuLYoM7G09owD9ihl0OrSCTfg9cUvw,I wiped my phone and reinstalled the app Now it's giving me hell to log back in. I use my email and password and it keeps telling me incorrect. I reset my password and it says the samething.,2,0,5.6.0,2022-07-11 18:54:42,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-15 18:48:59
55bff680-c320-4a29-b94b-cddbcfa100f2,MICHAEL IPEKDJIAN,https://play-lh.googleusercontent.com/a/AItbvmkZdr4IPzc_aDEt4KrSNZ-CbPg6cglqLn5faiyy=mo,Sometimes a little difficult to pair.,5,0,5.6.0,2022-07-10 20:30:46,,
616f558a-6724-4db6-b22c-a98d91c9cbfc,Karl Uppiano,https://play-lh.googleusercontent.com/a-/AFdZucpT-fAp-l1gIYqu7sJJi6RSgAV553FA1EEfjOBM2w,"This is a handy way to teach blood glucose in type 2 diabetic. My only complaint is that I can't delete erroneous readings, and I can't tell if an immediate re-test is counted as a single reading, averaged, or what. What I want is for erroneous readings to be excluded from the record.",4,0,5.6.0,2022-07-10 15:36:52,,
bffd0554-1baf-42a0-9e78-e03507c4909e,Michelle Edwards,https://play-lh.googleusercontent.com/a/AItbvmnUPHN-EDSg62xNorGQ7O2IyvKJEwjNvoVtLrBb=mo,"Onetouch makes more meters, and one of these are being discontinued. Why not add the other meters?",1,0,,2022-07-10 13:49:29,,
32e6b693-1077-4b2c-b354-39735fb7d606,Tom Mones,https://play-lh.googleusercontent.com/a-/AFdZucovEl4xC2oX7heqsYZuPfLSBiSLLMjVYfvGhV-8,Works as advertised.,5,0,5.6.0,2022-07-08 23:11:59,,
83902379-c809-4856-82a8-7cded8586069,Chris Sodd,https://play-lh.googleusercontent.com/a/AItbvmkMdiOMkBFGdrSpNXP9yZfOn9yrSay9Gy8ig0t3=mo,"The app almost never updates with the meter, so much so I just quit trying to update and manually do it. Seems the only good thing about it is that I can show it to my doc without having to take in a notebook !!!",2,1,5.6.0,2022-07-07 15:58:26,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-07-15 16:06:44
2e1ec678-a5f7-4d0b-b260-2d44068c649b,Alan Edwards,https://play-lh.googleusercontent.com/a-/AFdZucqNXIpa7Mus0hx1UWZ4_EHcsfbJoI2d1U63NH7abg,Can't stand having to login each time I use this app.,2,1,,2022-07-07 14:58:26,"To stay logged in, you can toggle on the Keep Me Logged In option before hitting Log In. Alternatively, you can also enable this option by selecting My Account from the More menu and scrolling down to the Log In Preferences section. For further assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-07-15 16:04:18
56b4a02f-9148-4a8b-9ca2-b2c81990a557,Lenford Goodwin,https://play-lh.googleusercontent.com/a/AItbvmm7egYwfKHyDDwihyenO-b9mZx3nMMbWxk8nQ4=mo,"This app is very reliable, in collecting my blood samples, it tells me if my sugar is too high or low or perfectly in the green most of the time. I like the fact that I can leave notes on what I did before and after the results of my test using this app. Great app.👍🏽",5,1,5.6.0,2022-07-07 13:40:33,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-07-15 16:03:25
45f44596-c44a-43cf-b6a2-ecb2277c5e71,Nina Gomez,https://play-lh.googleusercontent.com/a-/AFdZucoJgRDF1Fs7vRbH7eD6maQat9u4JrBjlj-Cf2P3,Some times the Bluetooth doesn't work,4,0,,2022-07-05 10:41:05,"The app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For additional pairing assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-07-15 15:57:19
3b34d053-e3fb-4572-9d92-22b68d24a57a,Cindylou Shaw,https://play-lh.googleusercontent.com/a-/AFdZuco3T0kt87IsagQvKMWioa8UkB8H_MjnbNa619ky,Easy to use.,5,0,,2022-07-05 09:04:20,,
